186.000000	8.957060	-60.165641	12.609073	-14386.587311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.357571	0.000000
187.000000	13.669334	-82.758376	12.455737	-14686.445010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.373360	0.000000
187.000000	9.989273	-266.664217	9.744309	-15175.055459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.373360	0.000000
188.000000	12.715660	-124.073051	10.466110	-15631.968387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.374206	0.000000
188.000000	17.738345	-6.254983	11.109373	-15202.560553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.374206	0.000000
189.000000	9.544225	-225.644994	10.406272	-15341.441738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.387768	0.000000
189.000000	8.160462	-197.449888	10.151958	-15690.660506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.387768	0.000000
190.000000	19.144548	-5.013336	15.735629	-16125.160213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.403484	0.000000
190.000000	11.171081	-177.336706	11.995729	-16145.112580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.403484	0.000000
191.000000	9.035598	-253.032281	13.136399	-15900.321168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.404178	0.000000
191.000000	13.762832	-60.655567	11.015875	-16350.382599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.404178	0.000000
192.000000	11.227180	-92.182924	11.105633	-16651.126654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.417652	0.000000
192.000000	11.376776	-260.119392	4.302755	-17137.597880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.417652	0.000000
193.000000	12.943794	-135.554544	16.894998	-17591.219696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.433233	0.000000
193.000000	13.340223	-17.104432	13.858199	-17166.034209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.433233	0.000000
194.000000	5.677168	-235.458491	7.029142	-17314.126768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.434164	0.000000
194.000000	9.858376	-208.202100	12.519315	-17648.000727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.434164	0.000000
195.000000	12.337930	-0.869527	13.914298	-18094.636409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.447784	0.000000
195.000000	4.491620	-190.437576	7.481670	-18116.462465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.447784	0.000000
196.000000	11.085063	-264.798007	9.291781	-17861.319010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.479797	0.000000
196.000000	14.234059	-54.783925	13.218676	-18298.406728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.479797	0.000000
197.000000	11.889142	-89.157345	15.227003	-18623.486312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.480309	0.000000
197.000000	9.353490	-259.154497	11.236529	-19096.714553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.480309	0.000000
198.000000	8.863563	-127.001393	13.267295	-19560.834267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.481047	0.000000
198.000000	14.854883	-0.013090	6.868326	-19120.924795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.481047	0.000000
199.000000	7.902409	-221.273051	10.952297	-19266.866911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.481837	0.000000
199.000000	9.731220	-168.237530	10.787741	-19618.101485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.481837	0.000000
200.000000	11.750766	4.063401	12.164025	-20049.411058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.492472	0.000000
200.000000	10.961647	-161.068141	8.210950	-20062.919576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.492472	0.000000
0.000000	10.232366	-249.713120	9.923825	-204.933428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.508263	0.000000
101.000000	12.150935	-49.894005	11.689057	-640.775759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.508989	0.000000
101.000000	9.839677	-83.373590	12.695090	-986.054543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.508989	0.000000
102.000000	10.105210	-265.420700	9.329180	-1443.014219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.539143	0.000000
102.000000	10.131389	-135.608772	8.259569	-1900.484391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.539143	0.000000
103.000000	16.646295	-12.472566	16.853859	-1476.144122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.539599	0.000000
103.000000	8.485833	-233.481954	5.783755	-1618.320159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.539599	0.000000
104.000000	10.049111	-195.600508	8.016476	-1964.752702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.540339	0.000000
104.000000	15.008219	-5.400416	14.467803	-2409.522174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.540339	0.000000
105.000000	11.290758	-180.603509	7.732243	-2437.915494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.552765	0.000000
105.000000	11.343117	-263.704086	9.961224	-2178.568392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.552765	0.000000
106.000000	14.551951	-56.401431	10.361393	-2624.007306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.568201	0.000000
106.000000	15.812297	-101.975852	11.891012	-2976.167506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.568201	0.000000
107.000000	11.717107	-280.507456	9.669511	-3424.342157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.568862	0.000000
107.000000	9.660162	-173.018992	10.963517	-3896.068828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.568862	0.000000
108.000000	14.065764	-55.391658	13.293474	-3482.260118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.582770	0.000000
108.000000	6.309211	-280.724370	9.893905	-3632.218886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.582770	0.000000
109.000000	13.142008	-251.717706	13.323394	-3973.527766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.598241	0.000000
109.000000	11.275798	-75.403863	13.084040	-4422.470967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.598241	0.000000
110.000000	13.104609	-260.772004	8.906572	-4452.296669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.598910	0.000000
110.000000	7.513459	-328.187441	11.143032	-4181.561571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.598910	0.000000
111.000000	12.771758	-154.656083	10.967257	-4621.450474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.612500	0.000000
111.000000	13.250466	-178.748518	9.168365	-4992.590666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.612500	0.000000
112.000000	9.974313	-351.954505	14.078853	-5415.547171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.628191	0.000000
112.000000	17.970219	-229.360584	12.253782	-5886.585701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.628191	0.000000
113.000000	14.701547	-111.751951	14.879192	-5474.119614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.628954	0.000000
113.000000	6.731820	-320.453328	8.461524	-5596.844431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.628954	0.000000
114.000000	12.629642	-283.136606	8.087534	-5932.356466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.642739	0.000000
114.000000	16.650035	-87.940008	15.088626	-6374.556627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.642739	0.000000
115.000000	13.302824	-279.314428	10.787741	-6397.867424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.658193	0.000000
115.000000	10.224886	-332.716460	12.979323	-6122.360214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.658193	0.000000
116.000000	13.744132	-137.059854	16.165718	-6564.515496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.659173	0.000000
116.000000	10.755952	-165.958061	12.941924	-6957.425645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.659173	0.000000
117.000000	8.740146	-338.116875	11.980770	-7367.135425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.672525	0.000000
117.000000	13.250466	-192.111181	9.321701	-7837.684028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.672525	0.000000
118.000000	17.988919	-91.287218	16.722963	-7456.143174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.688212	0.000000
118.000000	9.409588	-293.413851	10.967257	-7576.021927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.688212	0.000000
119.000000	10.284725	-246.272412	10.709204	-7917.027875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.688973	0.000000
119.000000	16.870689	-55.466456	11.771335	-8360.731476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.688973	0.000000
120.000000	12.674521	-239.641569	8.914052	-8388.189821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.702481	0.000000
120.000000	11.776945	-315.464301	9.699431	-8084.895155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.702481	0.000000
121.000000	17.749565	-102.312443	12.904525	-8533.430706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.718910	0.000000
121.000000	12.696960	-151.439769	11.487103	-8929.067243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.718910	0.000000
122.000000	9.114136	-323.606063	7.429311	-9332.856761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.719026	0.000000
122.000000	14.364956	-164.922108	11.281408	-9810.918823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.719026	0.000000
123.000000	14.039584	-48.158692	11.326287	-9410.042686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.732536	0.000000
123.000000	7.711674	-262.017391	13.091520	-9523.982478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.732536	0.000000
124.000000	11.892882	-220.321246	12.223863	-9863.851497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.748994	0.000000
124.000000	12.547364	-28.000631	13.465510	-10304.795051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.748994	0.000000
125.000000	7.973467	-196.079215	10.555868	-10324.021877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.749154	0.000000
125.000000	8.280139	-278.211158	11.012135	-10036.550727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.749154	0.000000
126.000000	12.913875	-83.646602	14.815614	-10470.683924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.762530	0.000000
126.000000	11.563771	-117.560015	8.547541	-10891.385270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.762530	0.000000
127.000000	10.991566	-282.833674	12.220123	-11262.106593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.778336	0.000000
127.000000	13.014852	-148.788180	14.688457	-10786.024808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.778336	0.000000
128.000000	12.034998	-13.097130	16.468649	-10378.581407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.778944	0.000000
128.000000	9.495606	-220.134251	9.531135	-10498.123570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.778944	0.000000
129.000000	11.713367	-169.260392	16.588326	-10827.494689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.793266	0.000000
129.000000	13.845110	4.585117	12.523055	-11277.825392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.793266	0.000000
130.000000	12.308011	-157.801339	13.607626	-11317.333695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.808175	0.000000
130.000000	11.073844	-220.822393	12.627772	-11004.004877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.808175	0.000000
131.000000	13.153228	-41.916799	14.699677	-11441.814395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.809329	0.000000
131.000000	11.137422	-109.777283	9.516175	-11851.535395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.809329	0.000000
132.000000	13.598276	-271.142747	11.098153	-12228.087222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.823251	0.000000
132.000000	9.394629	-136.611066	13.016722	-12711.351485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.823251	0.000000
133.000000	17.689727	-27.263871	18.073067	-12317.928969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.838883	0.000000
133.000000	9.162755	-250.487279	8.906572	-12430.238165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.838883	0.000000
134.000000	12.042478	-202.156552	9.710650	-12763.992446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.839008	0.000000
134.000000	13.063471	-24.773097	11.741416	-13216.638148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.839008	0.000000
135.000000	11.743286	-200.107087	11.468403	-13257.586313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.853211	0.000000
135.000000	8.306318	-284.767202	11.337507	-12956.722581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.853211	0.000000
136.000000	13.923648	-63.050973	12.650212	-13375.200556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.868937	0.000000
136.000000	15.075537	-112.780423	9.800408	-13817.372668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.868937	0.000000
137.000000	10.176268	-283.985563	10.496029	-14174.495715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.869068	0.000000
137.000000	13.463640	-148.533867	13.787141	-14663.878453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.869068	0.000000
138.000000	12.790458	-43.689511	12.175244	-14259.011844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.883226	0.000000
138.000000	5.942701	-250.700454	8.528842	-14381.650643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.883226	0.000000
139.000000	11.848003	-195.032043	10.125779	-14712.891712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.898907	0.000000
139.000000	14.054544	-6.582224	12.624032	-15168.604132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.898907	0.000000
140.000000	6.847757	-190.076675	10.069681	-15215.824109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.899588	0.000000
140.000000	8.773805	-258.490665	6.662632	-14908.337014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.899588	0.000000
141.000000	13.186887	-59.733682	15.982462	-15335.338222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.912478	0.000000
141.000000	16.141408	-102.548057	12.377199	-15783.239860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.912478	0.000000
142.000000	9.461947	-267.825456	9.557314	-16120.825669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.928115	0.000000
142.000000	11.717107	-125.671858	15.107326	-16608.704968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.928115	0.000000
143.000000	15.498145	-25.999784	10.585787	-16220.510833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.928906	0.000000
143.000000	9.390889	-244.948487	10.368873	-16334.387046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.928906	0.000000
144.000000	16.481739	-202.975590	13.110219	-16666.600490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.942536	0.000000
144.000000	19.122108	-14.795044	11.513282	-17121.714525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.942536	0.000000
145.000000	8.325017	-191.666133	12.246302	-17165.849084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.974777	0.000000
145.000000	9.413328	-253.011712	13.809581	-16851.731147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.974777	0.000000
146.000000	12.682001	-57.104532	11.367426	-17271.686383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.975592	0.000000
146.000000	10.909288	-123.872966	8.872913	-17733.567768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.975592	0.000000
147.000000	12.308011	-280.638353	13.046641	-18072.099772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.976012	0.000000
147.000000	11.874182	-141.573913	13.506649	-18560.181025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.976012	0.000000
148.000000	12.730619	-43.786749	9.669511	-18163.504797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.976851	0.000000
148.000000	9.619023	-257.308857	9.101047	-18273.442896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.976851	0.000000
149.000000	8.392336	-217.516321	8.753236	-18614.703157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.987742	0.000000
149.000000	14.959600	-23.097622	16.135798	-19068.511967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637612.987742	0.000000
150.000000	11.272058	-187.963632	13.192497	-19121.068781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.002773	0.000000
150.000000	9.016899	-257.985779	13.039161	-18810.563587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.002773	0.000000
151.000000	14.854883	-72.583978	14.370566	-19232.328935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.018198	0.000000
151.000000	12.981193	-125.911212	12.511835	-19706.978338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.018198	0.000000
152.000000	9.604063	-267.417806	9.718130	-20013.956806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.018926	0.000000
152.000000	17.854282	-154.779500	15.032528	-19532.953313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.018926	0.000000
153.000000	12.072397	-33.760077	16.375152	-19161.603687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.032771	0.000000
153.000000	5.740746	-246.014359	11.920931	-19252.442117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.032771	0.000000
154.000000	13.138269	-201.225317	11.015875	-19582.628534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.048167	0.000000
154.000000	12.637122	-20.644248	15.391558	-20043.277622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.048167	0.000000
155.000000	12.397768	-198.805602	7.743463	-20090.108649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.049155	0.000000
155.000000	7.760292	-259.410681	9.785448	-19767.018692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.049155	0.000000
156.000000	12.824117	-62.033721	10.585787	-20194.745440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.062502	0.000000
156.000000	8.070704	-112.930019	5.967010	-20665.486647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.062502	0.000000
157.000000	9.731220	-262.488618	10.211797	-20973.878798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.094818	0.000000
157.000000	14.593090	-138.686710	7.822001	-20490.631365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.094818	0.000000
158.000000	15.995552	-14.652928	13.719823	-20133.104409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.095353	0.000000
158.000000	8.900962	-231.989734	7.492890	-20212.229472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.095353	0.000000
159.000000	7.711674	-186.908980	12.003209	-20562.222400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.096363	0.000000
159.000000	15.135375	0.512366	10.286595	-21017.583268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.096363	0.000000
160.000000	15.554244	-178.554044	11.887272	-21069.979267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.096833	0.000000
160.000000	13.594536	-245.296298	10.589527	-20746.130110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.096833	0.000000
161.000000	8.646649	-53.188857	10.522209	-21183.300105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.107745	0.000000
161.000000	11.526372	-98.037737	14.164871	-21670.321097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.107745	0.000000
162.000000	11.619869	-246.825917	12.410858	-21969.580412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.122728	0.000000
162.000000	15.124155	-129.494036	12.825987	-22454.875440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.122728	0.000000
163.000000	15.329850	-32.279077	14.628619	-22113.198180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.138391	0.000000
163.000000	9.499346	-247.521539	7.668665	-22196.152901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.138391	0.000000
164.000000	13.609496	-176.953366	15.178384	-22534.683035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.139154	0.000000
164.000000	14.204140	11.290758	13.016722	-23002.654847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.139154	0.000000
165.000000	13.022332	-182.899807	10.866279	-23054.811492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.152744	0.000000
165.000000	10.071551	-240.393289	8.285748	-22715.183697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.152744	0.000000
166.000000	16.949227	-36.501424	14.774475	-23144.473723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.168122	0.000000
166.000000	14.320077	-103.819623	13.536568	-22663.157948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.168122	0.000000
167.000000	8.953320	-259.724832	9.508696	-22944.604120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.169172	0.000000
167.000000	10.131389	-112.398953	12.321100	-23434.559063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.169172	0.000000
168.000000	16.003032	-23.445433	16.072220	-23087.814239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.182745	0.000000
168.000000	10.793351	-241.586317	9.273082	-23168.798032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.182745	0.000000
169.000000	14.746426	-163.280292	11.150512	-23500.573907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.198417	0.000000
169.000000	18.983732	-3.818438	14.516422	-23969.368497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.198417	0.000000
170.000000	14.196660	-165.187641	11.603040	-24033.107612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.198848	0.000000
170.000000	10.408142	-231.009880	6.053028	-23674.013638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.198848	0.000000
171.000000	13.097130	-30.861654	17.942170	-24113.087242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.212474	0.000000
171.000000	9.529265	-91.156322	10.791481	-23660.089990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.212474	0.000000
